#Total No. of Collocate Types: 121
#Total No. of Collocate Tokens: 179
1	1	1	0	10.26672	wages
2	1	0	1	10.26672	unstinted
3	1	1	0	10.26672	taxi
4	1	0	1	10.26672	sugared
5	1	1	0	10.26672	sitwells
6	1	0	1	10.26672	simkin
7	1	1	0	10.26672	salute
8	1	0	1	10.26672	minded
9	2	1	1	10.26672	lunching
10	1	1	0	10.26672	hesitate
11	1	0	1	10.26672	forges
12	1	0	1	10.26672	enought
13	2	0	2	10.26672	convinced
14	1	0	1	10.26672	childlike
15	1	1	0	10.26672	boulesteins
16	1	0	1	10.26672	bill
17	1	0	1	10.26672	adoration
18	1	0	1	9.26672	worry
19	1	0	1	9.26672	waking
20	1	0	1	9.26672	stayed
21	1	1	0	9.26672	send
22	1	1	0	9.26672	roneo
23	1	1	0	9.26672	paid
24	1	0	1	9.26672	moths
25	1	1	0	9.26672	meanwhile
26	1	0	1	9.26672	chattered
27	1	0	1	9.26672	ahead
28	2	1	1	8.94479	met
29	2	1	1	8.68176	wells
30	1	1	0	8.68176	skeleton
31	1	1	0	8.68176	paying
32	1	1	0	8.68176	lunched
33	1	1	0	8.68176	largely
34	1	1	0	8.68176	child
35	2	2	0	8.68176	brought
36	1	0	1	8.68176	baker
37	1	1	0	8.26672	trust
38	1	0	1	8.26672	thus
39	1	0	1	8.26672	phil
40	1	0	1	8.26672	office
41	1	0	1	8.26672	depressed
42	1	1	0	8.26672	bore
43	1	0	1	7.94479	oliver
44	1	1	0	7.94479	lives
45	1	0	1	7.94479	course
46	2	0	2	7.80729	doing
47	2	2	0	7.80729	called
48	1	0	1	7.68176	probably
49	1	1	0	7.68176	january
50	1	1	0	7.45937	sunday
51	1	1	0	7.45937	complete
52	1	0	1	7.26672	indeed
53	1	1	0	7.09680	dear
54	2	2	0	6.94479	today
55	1	1	0	6.94479	angus
56	1	1	0	6.80729	nation
57	1	0	1	6.80729	brain
58	1	1	0	6.56628	character
59	1	1	0	6.45937	found
60	1	0	1	6.45937	asked
61	1	1	0	6.35983	their
62	1	0	1	6.35983	maynard
63	2	0	2	6.26672	read
64	1	0	1	6.26672	monday
65	1	1	0	6.26672	know
66	2	0	2	6.13744	who
67	1	0	1	6.01879	went
68	2	2	0	6.01879	see
69	2	2	0	5.87440	off
70	1	1	0	5.80729	going
71	1	1	0	5.74316	well
72	1	0	1	5.74316	morning
73	2	1	1	5.71213	rather
74	1	1	0	5.68176	books
75	1	0	1	5.35983	back
76	3	1	2	5.32812	think
77	1	0	1	5.31253	says
78	1	1	0	5.31253	our
79	5	3	2	5.29403	for
80	1	0	1	5.22233	lighthouse
81	1	1	0	5.17926	time
82	1	0	1	5.05727	should
83	1	1	0	5.05727	over
84	1	1	0	5.05727	never
85	1	0	1	5.01879	came
86	1	1	0	4.90917	they
87	3	1	2	4.88590	her
88	1	1	0	4.80729	here
89	2	1	1	4.71213	now
90	4	2	2	4.60139	with
91	1	1	0	4.59430	if
92	1	0	1	4.53880	more
93	2	1	1	4.49854	s
94	2	1	1	4.44654	not
95	1	0	1	4.43383	how
96	1	0	1	4.43383	him
97	1	1	0	4.40874	there
98	1	0	1	4.38408	said
99	2	0	2	4.33598	he
100	1	0	1	4.28944	from
101	3	1	2	4.20063	this
102	2	1	1	4.17926	we
103	1	1	0	4.13744	no
104	1	0	1	4.09680	what
105	1	1	0	4.05727	are
106	2	1	1	3.88302	at
107	1	1	0	3.87440	out
108	4	4	0	3.84046	in
109	2	1	1	3.82378	but
110	4	2	2	3.72369	is
111	1	0	1	3.68176	has
112	2	1	1	3.49193	my
113	7	4	3	3.38933	i
114	1	0	1	3.30094	be
115	4	3	1	3.30094	a
116	5	1	4	3.29173	to
117	2	2	0	3.10181	it
118	1	1	0	3.02832	me
119	1	0	1	2.82378	on
120	4	1	3	2.31107	the
121	2	1	1	2.24158	of
